conversation_id,tweet,username,date,user_id
1617672906233847809,I rated Chainsaw Man (2022– ) 8/10 #IMDb  https://t.co/hrl3e0X61a,Mflhalhajri,2023-01-24 05:27:30,819760831923625984
1617671821200953345,I rated Babylon (2022) 8/10 #IMDb  I really enjoyed this. 3 hours flew by (unlike other 3 hour films I have seen recently).  https://t.co/L9dYUxxGtA,SorcererMilk,2023-01-24 05:23:11,161609292
1617670782905114625,I rated Sattar (2022) 7/10 #IMDb عبدالعزيز الشهري أسطوري   https://t.co/IahtgePvtp,14justhuman,2023-01-24 05:19:04,1285330683322347522
1617670269866237953,I rated Vikings: The Joke (S5.E8) 9/10 #IMDb متعة عظيمة و نتيجة عظييمة ❤️❤️❤️  https://t.co/EoKQq5dvDB,3NB_18,2023-01-24 05:17:01,1427410325771522050
1617665838990901248,I rated Star Wars: Episode IX - The Rise of Skywalker (2019) 9/10 #IMDb  https://t.co/z6B0RqONfl,kristianmeller,2023-01-24 04:59:25,395680865
1617665258075656192,I rated Black Bird (2022–2022) 9/10 #IMDb   https://t.co/1utWbXrTyH,holleywhat,2023-01-24 04:57:06,773227080389685248
1617664509295960071,I rated The Last of Us: Infected (S1.E2) 9/10 #IMDb بدايات مسلسل عظيم♥️♥️♥️  https://t.co/fW0JOhHNlF,sllo0m83338,2023-01-24 04:54:08,3018826418
1617664103912280064,I rated Babylon (2022) 8/10 #IMDb  https://t.co/uj0vYTgiff,thedancobb,2023-01-24 04:52:31,37173660
1617659924229640194,I rated The Lord of the Rings: The Rings of Power (2022– ) 8/10 #IMDb   https://t.co/hsEWccFxbA,MeshariBaker,2023-01-24 04:35:55,256871815
1617659643412598792,I rated Vikings: Full Moon (S5.E7) 6/10 #IMDb بدأت أنصرع من هذا المسلسل تعبني  https://t.co/MZf8MLvjvJ,3NB_18,2023-01-24 04:34:48,1427410325771522050
1617657421991665666,I rated Exorcist II: The Heretic (1977) 6/10 #IMDb  https://t.co/BM8PYha7Ai,siakaras,2023-01-24 04:25:58,112681377
1617653589530271747,ياعيني على جمال الحوارات وعلى سرد القصة والمعلومات شي رائع رائع وفعلا قدروا يوصلو لنا رعب ال Clicker بشكل منطقي والمصابين عموما  مسلسل لعبتي المفضلة باختصار اعاد لي شغف المتابعة 🥳💙  I rated The Last of Us: Infected (S1.E2) 9/10 #IMDb  https://t.co/nf42FraHNj,msh_hi,2023-01-24 04:10:44,3189523710
1617651733945106433,I rated Avengers: Infinity War (2018) 10/10 #IMDb  https://t.co/tOzySlfdJG,iahmed_93,2023-01-24 04:03:22,351033533
1617650544038014976,I rated We Summon the Darkness (2019) 6/10  #IMDb  https://t.co/jD6SiI4qQV,chrisbradish,2023-01-24 03:58:38,23544265
1617649319850434562,I rated Mass (2021) 9/10 #IMDb  I’m an emotional wreck. That was superb x  https://t.co/zf3vADyGZT,GavEvans81,2023-01-24 03:53:46,257611566
1617648861064863744,Good Night Oppy (2022) - IMDb I rated Good Night Oppy 7/10 #IMDb  https://t.co/UbhBIwkiIF,bf79,2023-01-24 03:51:57,14248401
1617646888647380997,I rated Fantastic Beasts: The Secrets of Dumbledore (2022) 6/10 #IMDb  https://t.co/JBtfrwubPD,jay_pxl,2023-01-24 03:44:07,371258706
1617644120901550080,I rated Vinland Saga: Snake (S2.E3) 8/10 #IMDb منهو ذا منهووو منهووو   https://t.co/v10zpgUkrZ,9bluage6,2023-01-24 03:33:07,1244098298262237184
1617643726163316737,I rated Nimic (2019) 9/10 #IMDb  https://t.co/bYJIHhrfvz,MariaTommy12,2023-01-24 03:31:33,1467751741
1617643184850440192,I rated Bank of Dave (2023) 8/10 #IMDb very entertaining new legal drama British film on the Netflix.  https://t.co/b6gRgFprZB,tastyparmo,2023-01-24 03:29:24,115037602
1617642333259833345,I rated House: Three Stories (S1.E21)  “House’s Leg Stories”  10/10 #IMDb  https://t.co/KSZkFrMz9L,NTG_021,2023-01-24 03:26:01,1013421552946368512
1617641628134510592,I rated The Banshees of Inisherin (2022) 8/10 #IMDb  https://t.co/GW4BhiOlw4,A_f808080,2023-01-24 03:23:13,884295607036366848
1617640741462761480,I rated The Last of Us: Infected (S1.E2) 10/10 #IMDb  حلقة ولا غلطه حرفياً   https://t.co/CbadO2PRET,iGhazzi,2023-01-24 03:19:41,554278232
1617640221104906240,I rated Her (2013) 9/10 #IMDb  مو طبيعي كيف المشاعر فيه وشعور الوحده جميل الفيلم جدًا  https://t.co/ekEpu4V3tU,0pioids,2023-01-24 03:17:37,790516563829002241
1617636004491321348,I rated Straw Man (2021) 9/10 #IMDb  https://t.co/YnJcONZwZt,kendutontopping,2023-01-24 03:00:52,35487151
1617634878899511314,I rated An American Crime (2007) 10/10 #IMDb  https://t.co/TIt0rIlGoq,jprscrprs,2023-01-24 02:56:23,531406965
1617633732235517978,I rated Verdens verste menneske (2021) 9/10 #IMDb  https://t.co/hB2lKUkRdt,somerataci,2023-01-24 02:51:50,90058586
1617630848609574912,I rated The Last of Us: Infected (S1.E2) 10/10 #IMDb  نهاية الحلقة خلتني انسى البداية المملة بعض الشيء، على العموم إبداع 🔥  https://t.co/Q9GvHWoGcT,S18Anas,2023-01-24 02:40:23,3290820715
1617630283888484373,I rated Babylon (2022) 8/10 #IMDb  https://t.co/IcOqe13TbB,mk_1a,2023-01-24 02:38:08,1549273665153503234
1617629923652296709,I rated #TheLastOfUs: Infected (S1.E2) 9/10 #IMDb  https://t.co/r1ASCRTDSc,iMish3al,2023-01-24 02:36:42,294681913
1617628965564211212,I rated The Reader (2008) 9/10 #IMDb  https://t.co/ef63Lr4BtW,kun3ziz,2023-01-24 02:32:54,927614353549004802
1617627406574968837,I rated Reservoir Dogs (1992) 8/10 #IMDb  https://t.co/lAojttwidI,gustavoseifer,2023-01-24 02:26:42,144951541
1617627201993641984,"I rated Hunde, wollt ihr ewig leben (1959) 8/10 #IMDb  https://t.co/VHs9tZnTTc",mmjvanloo,2023-01-24 02:25:53,4738161262
1617626008986820608,I rated The Last of Us: When You're Lost in the Darkness (S1.E1) 10/10 #IMDb  https://t.co/OicXsgtYYv,T4bdullah,2023-01-24 02:21:09,1517589336044232704
1617625432764866574,I rated #Snatch (2000) 6/10 #IMDb  https://t.co/IHFVn3mnlF,knhred_,2023-01-24 02:18:51,1068655224892600321
1617625271602929682,I rated Le Samouraï (1967) 8/10 #IMDb  https://t.co/XEKoMp8MFN,TLMaths,2023-01-24 02:18:13,1193197579
1617624104365969408,I rated The Last of Us: Infected (S1.E2) 9/10 #IMDb  ويع خلصت الحلقة بسرعه ، ابي بعد خل ينزلون المسلسل كامل   https://t.co/reFBRXnhdc,noha_alanezi,2023-01-24 02:13:35,894151692
1617622071650967574,I rated Gulltransporten (2022) 6/10 #IMDb   https://t.co/DtP20O6jkz,ArtemIngmar,2023-01-24 02:05:30,704059879380676609
1617621065630375943,I rated The Banshees of Inisherin (2022) 9/10 #IMDb  https://t.co/LazM0lliKa,anikulnikov,2023-01-24 02:01:30,189475029
1617620368914583585,I rated Drive My Car (2021) 8/10 #IMDb  https://t.co/ZFuzL1cXiB,GoGoJiii,2023-01-24 01:58:44,128482648
1617620131324039193,I rated The Usual Suspects (1995) 9/10 #IMDb   https://t.co/LXye96M6BJ,OnlyMSJ,2023-01-24 01:57:47,973387398016008193
1617619381759971346,I rated Awakenings (1990) 8/10 #IMDb حسبنا الله ونعم الوكيل .. مدري وش يستفيدون من صنع هكذا افلام .. لا عجب ان ين تحر روبين ويليامز بعد مثل مثل هذا الدور .. لا عجب  https://t.co/H65ewsPiCF,Zthesavior,2023-01-24 01:54:49,391627918
1617619119104266286,I rated The Last of Us: Infected (S1.E2) 10/10 #IMDb what a brilliant episode…..   https://t.co/KAF65AVgbh,cyprymike,2023-01-24 01:53:46,92582160
1617617576942571530,I rated Ambulance (2022) 7/10 #IMDb  Great action sequences but ending was a bit of a let down   https://t.co/XI93gWghO2,GavEvans81,2023-01-24 01:47:38,257611566
1617617445249814541,I rated Captain Clegg (1962) 8.5/10 #IMDb   https://t.co/WQzN825gk0,M_Hayati,2023-01-24 01:47:07,297556278
1617617229100552207,I rated The Last of Us: Infected (S1.E2) 10/10 #IMDb HBO  سقف التلفاز ❤️❤️❤️  https://t.co/wvbweoUhB3,Eng_royal91,2023-01-24 01:46:15,1734728864
1617615645411053589,Movie #29: I rated #Kwaidan (1964) 8.5/10 #IMDb #Horror #HorrorMovies #HorrorFamily #HorrorCommunity   https://t.co/4VCmPhkSr3,BuckeyefromMich,2023-01-24 01:39:58,620953
1617614736144666633,I rated Iris (2016) 7/10 #IMDb  https://t.co/b7kL4NSqIT,safaokan,2023-01-24 01:36:21,67964861
1617614686488330241,Entertaining movie.       I rated Babylon (2022) 7/10 #IMDb  https://t.co/cQ1DgoMx9W,throwaway4poin1,2023-01-24 01:36:09,1396435978009595913
1617611488281169922,"I rated #TheGrave (2019–2019) 7/10 #IMDb #tvtips #svtplay - really good, but for the ver disappointing ending… and no more seasons so wtaf?!?  https://t.co/zVgwI11jvL",piaktw,2023-01-24 01:23:27,36988769
1617610450568417291,I rated Alkhallat+ (2022) 7/10 #IMDb  الفيلم رهيب الجزء الاخير هو الافضل   https://t.co/tfYXkfuqCe,_iYasser99,2023-01-24 01:19:19,343197336
1617609398716665907,I rated Kaleidoscope (2023–2023) 6/10 #IMDb  https://t.co/4ziE6lF1CE,iYaqooub,2023-01-24 01:15:09,326487899
1617607110103105537,I rated Alkhallat+ (2022) 8/10  #IMDb تحية لمحمد الدوخي وعبدالعزيز الشهري افضل اثنين خاصة الشهري رهيييييب  https://t.co/8NSY2lapN3,CaptPRICE347,2023-01-24 01:06:03,842725736821805058
1617607077760827392,Mediocrity Monday - I rated Executive Action (1973) 5/10 #IMDb  https://t.co/wBQ3oBnG0u,Gravity_Gunner,2023-01-24 01:05:55,14147989
