conversation_id,tweet,username,date,user_id
1618035273945726977,I rated The 355 (2022) 4/10 ,227honeyb,2023-01-25 05:27:25,501875263
1618031016169607172,I rated All Quiet on the Western Front (2022) 8/10 ,nagu3,2023-01-25 05:10:30,14650444
1618030196556193795,I rated Everything Everywhere All at Once (2022) 8/10 ,YS8ii,2023-01-25 05:07:15,781513700117274625
1618027086073008128,I rated M3GAN (2022) 4/10 ,muneeraalm5x,2023-01-25 04:54:53,1389675869824851975
1618025307255996421,I rated M3GAN (2022) 7/10 ,MeshariBaker,2023-01-25 04:47:49,256871815
1618024587303739392,I rated The Fabelmans (2022) 10/10 ,UnknowndoubleU,2023-01-25 04:44:57,190369056
1618023932577054720,I rated Welcome to Chippendales (2022–2023) 7/10 ,foldedSoul,2023-01-25 04:42:21,38637284
1618023167909400582,I rated Cool Hand Luke (1967) 9/10 ,TLMaths,2023-01-25 04:39:19,1193197579
1618021933135847427,I rated Shame (2011) 6/10 ,cagatayyuceant,2023-01-25 04:34:24,361291653
1618020704057712643,I rated M3gan (2022) 4/10 ,GavEvans81,2023-01-25 04:29:31,257611566
1618020220278284289,I rated Drive (2011) 7/10 ,mmmfcbb,2023-01-25 04:27:36,773297027950280705
1618017220927291392,I rated Spiderhead (2022) 6/10 ,kendutontopping,2023-01-25 04:15:41,35487151
1618016878982488064,I rated Pointless: Episode #28.4 (S28.E4) 6/10 ,imdbmap,2023-01-25 04:14:19,3437023271
1618016754080399361,I rated Tron: Legacy (2010) 8/10 ,kendutontopping,2023-01-25 04:13:50,35487151
1618016556893487105,I rated The Dig (2017) 8/10 ,kendutontopping,2023-01-25 04:13:03,35487151
1618015280550002688,I rated Everything Everywhere All at Once (2022) 7/10 ,S_ju93,2023-01-25 04:07:58,712452725
1618015203504840706,I rated That '90s Show (2023– ) 1/10 ,hashimaljohry,2023-01-25 04:07:40,546637162
1618015126023446529,Baby Driver (2017) ,Do_Ri_Me,2023-01-25 04:07:21,150261081
1618013382875009024,I rated Fisherman's Friends: One and All (2022) 7/10 ,kristianmeller,2023-01-25 04:00:26,395680865
1618012699882917890,I rated The Prophecy: Uprising (2005) 4/10 ,cinemacidal,2023-01-25 03:57:43,2793296237
1618006620922847232,I rated Im Westen nichts Neues (2022) 9/10 ,dalalas08,2023-01-25 03:33:34,2233558124
1617999363669741577,I rated 12 Strong (2018) 7/10 ,227honeyb,2023-01-25 03:04:43,501875263
1617998964464275464,I rated Lou (2022) 6/10 ,227honeyb,2023-01-25 03:03:08,501875263
1617998578621861910,I rated The Menu (2022) 7/10 ,Abedbeen,2023-01-25 03:01:36,310185582
1617997522257039376,I rated That '90s Show (2023– ) 6/10 ,rookieboy99,2023-01-25 02:57:24,91812935
1617992059180273698,I rated M3GAN (2022) 8/10 ,DRSBZRH,2023-01-25 02:35:42,167810198
1617988797886521344,I rated The Last of Us: Infected (S1.E2) 10/10 ,7t22_,2023-01-25 02:22:44,1193204478
1617985189187096576,I rated The Menu (2022) 1/10 ,yigitzigal,2023-01-25 02:08:24,195139444
1617984864279580681,I rated #Chocolat (2000) 7/10 ,knhred_,2023-01-25 02:07:07,1068655224892600321
1617984508858449920,I rated The Last of Us: When You're Lost in the Darkness (S1.E1) 8/10 ,rccvf,2023-01-25 02:05:42,1486013068941434887
1617978820795006987,I rated Ad Astra (2019) 7/10 ,CasparKronholm,2023-01-25 01:43:06,391439368
1617975145167028239,I rated The Last of Us: Infected (S1.E2) 10/10 ,villa_ahmad,2023-01-25 01:28:29,445356237
1617974810117652480,I rated Seven Days in May (1964) 8/10 ,Gravity_Gunner,2023-01-25 01:27:09,14147989
